ok,source_path,run_id,profile_hash,n_x,n_t,x_min,x_max,z_min,z_max,t_min,t_max,Hs,Tp,t_prop,Xc_WK,has_period_var,period_len,file_size_mb
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_05540.nc,input_05540,ae00f6fa5e85,999,8253,0.0,1020.0069580078125,-1.1800537109375,9.053955078125,0.0,1237.81213,1.732002854347229,8.69565200805664,154.7440727509329,250.40250975540772,True,62,14.071
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_06003.nc,input_06003,5fc46eeb302b,1018,8427,0.0,1039.4259033203125,-1.35296630859375,8.7730712890625,0.0,1263.93909,1.0383180379867554,8.69565200805664,157.99525130538098,250.40250975540772,True,62,14.071
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_01731.nc,input_01731,67c00da69d7e,1062,8765,0.0,1007.4735107421875,-3.1033935546875,7.88958740234375,0.0,1314.6012,0.4822617173194885,8.163265228271484,164.3266338681874,232.63996947533815,True,62,14.096
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_02418.nc,input_02418,329cc1fa11cc,989,8534,0.0,1009.7864379882812,-2.7757568359375,7.9072265625,0.0,1279.9519,1.9981917142868042,8.69565200805664,159.99470496554682,250.40250975540772,True,62,14.127
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_06290.nc,input_06290,bce736729153,1073,8667,0.0,1017.9185791015625,-1.9613037109375,8.5076904296875,0.0,1299.91675,0.417308509349823,8.163265228271484,162.5072265583216,232.63996947533815,True,62,14.131
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_04711.nc,input_04711,dcbce55d81d3,1004,8479,0.0,1025.1171875,-2.53607177734375,8.4727783203125,0.0,1271.69836,1.817245364189148,8.69565200805664,158.96824895797334,250.40250975540772,True,62,14.16
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_09854.nc,input_09854,20797932aa40,1048,8816,0.0,994.1798095703125,-2.5521240234375,7.807861328125,0.0,1322.29688,0.7478060722351074,8.163265228271484,165.3000547192669,232.63996947533815,True,62,14.153
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_07095.nc,input_07095,273445c7ef65,1062,8775,0.0,1007.4735107421875,-3.2044677734375,7.87249755859375,0.0,1316.13708,0.4549265205860138,8.163265228271484,164.53082949136504,232.63996947533815,True,62,14.174
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_00631.nc,input_00631,b93db36ebbaa,1052,8502,0.0,997.9779663085938,-1.294921875,8.5531005859375,0.0,1275.16675,0.739524245262146,8.163265228271484,159.413251427993,232.63996947533815,True,62,14.191
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_05563.nc,input_05563,5a528c806686,965,8990,0.0,1154.2822265625,-2.72894287109375,7.80908203125,0.0,1348.36816,1.049605369567871,10.0,168.56103626949874,293.3601185090381,True,62,14.191
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_09422.nc,input_09422,d97a7c3e5822,1021,8946,0.0,1126.0386962890625,-5.721435546875,8.3857421875,0.0,1341.80334,0.7783086895942688,9.302325248718262,167.73720042542254,270.4700892441342,True,62,14.198
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_04622.nc,input_04622,a2b18f137349,1001,8495,0.0,1022.0510864257812,-1.58935546875,8.45166015625,0.0,1274.10156,1.4364029169082642,8.69565200805664,159.2750225075642,250.40250975540772,True,62,14.206
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_09861.nc,input_09861,adc5eb3eedc8,1009,8766,0.0,1112.791259765625,-6.8089599609375,8.5341796875,0.0,1314.75574,1.1019848585128784,9.302325248718262,164.35209870316407,270.4700892441342,True,62,14.206
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_01728.nc,input_01728,2ac6ebf51ddd,1022,8722,0.0,1043.51416015625,-3.53607177734375,8.0509033203125,0.0,1308.17456,0.9675965905189514,8.69565200805664,163.52930139354413,250.40250975540772,True,62,14.239
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_02803.nc,input_02803,c0b7141f26c6,1001,8944,0.0,1103.9595947265625,-3.19573974609375,7.855224609375,0.0,1341.4563,0.6944923996925354,9.302325248718262,167.7010990117442,270.4700892441342,True,62,14.23
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_00723.nc,input_00723,e38f43d603aa,1027,9171,0.0,1132.6624755859375,-5.3724365234375,7.8675537109375,0.0,1375.55566,0.5176830291748047,9.302325248718262,171.95864664702532,270.4700892441342,True,62,14.257
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_04759.nc,input_04759,02ffba4446ec,1030,9022,0.0,1051.6905517578125,-3.0059814453125,7.4730224609375,0.0,1353.1936,0.5090526342391968,8.69565200805664,169.16148206552123,250.40250975540772,True,62,14.291
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_07416.nc,input_07416,8542933bd4f7,983,8547,0.0,1084.0882568359375,-2.972412109375,8.57855224609375,0.0,1281.93762,1.9276295900344849,9.302325248718262,160.25152507630906,270.4700892441342,True,62,14.289
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_01052.nc,input_01052,5a34834cfb11,1020,8513,0.0,1041.469970703125,-2.86907958984375,8.59991455078125,0.0,1276.80725,1.1728171110153198,8.69565200805664,159.61743456329987,250.40250975540772,True,62,14.308
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_00969.nc,input_00969,ed4c1442d7fd,1003,8702,0.0,1024.09521484375,-2.20916748046875,7.89483642578125,0.0,1305.20007,1.2119371891021729,8.69565200805664,163.16683959486375,250.40250975540772,True,62,14.302
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_09038.nc,input_09038,21cbd9ada39c,1042,8983,0.0,1149.221923828125,-6.31585693359375,8.808837890625,0.0,1347.32178,0.5806054472923279,9.302325248718262,168.42817251672113,270.4700892441342,True,62,14.33
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_00375.nc,input_00375,dd1e60419e93,1057,8511,0.0,934.3871459960938,-2.2047119140625,7.917236328125,0.0,1276.51843,0.8154950737953186,7.692307949066162,159.5680485840218,216.78489796173628,True,62,14.354
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_07180.nc,input_07180,c0aee311f43e,1061,8994,0.0,1083.3741455078125,-2.37908935546875,8.19091796875,0.0,1348.95972,0.4717962443828583,8.69565200805664,168.635216757025,250.40250975540772,True,62,14.334
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_08864.nc,input_08864,c7f65748afb0,1023,8884,0.0,1044.5361328125,-2.90692138671875,7.62811279296875,0.0,1332.47083,0.8284242153167725,8.69565200805664,166.5637545663358,250.40250975540772,True,62,14.348
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_06329.nc,input_06329,0b2256de30c9,1011,8853,0.0,1032.2716064453125,-3.03759765625,7.54638671875,0.0,1327.82617,1.001663088798523,8.69565200805664,165.9987028655742,250.40250975540772,True,62,14.368
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_00620.nc,input_00620,b46f648e6524,935,9295,0.0,1336.54443359375,-6.4677734375,8.47564697265625,0.0,1394.15894,2.054853916168213,11.764705657958984,174.27284053766726,350.59248015198995,True,62,14.374
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_01262.nc,input_01262,75420b86c886,1054,8611,0.0,999.8770751953125,-2.08984375,8.25714111328125,0.0,1291.52502,0.8005180358886719,8.163265228271484,161.45766213348065,232.63996947533815,True,62,14.378
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_09720.nc,input_09720,7f789f2f9930,1035,8519,0.0,981.8356323242188,-1.028076171875,8.13092041015625,0.0,1277.70593,0.8934667706489563,8.163265228271484,159.73120372879367,232.63996947533815,True,62,14.374
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_06285.nc,input_06285,ee16509a6410,982,8836,0.0,1174.6378173828125,-5.86395263671875,8.88604736328125,0.0,1325.2644,1.7895046472549438,10.0,165.67334193539807,293.3601185090381,True,62,14.389
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_00261.nc,input_00261,c204adce03c3,948,8427,0.0,1133.9266357421875,-2.0244140625,9.12628173828125,0.0,1263.91492,3.9801104068756104,10.0,158.00644661642207,293.3601185090381,True,62,14.397
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_04059.nc,input_04059,a4bc85e81d17,968,8838,0.0,1157.8743896484375,-6.3248291015625,8.32720947265625,0.0,1325.58813,2.888178825378418,10.0,165.71028029785282,293.3601185090381,True,62,14.394
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_05186.nc,input_05186,328f38e76fbd,1049,8905,0.0,995.1293334960938,-2.8358154296875,7.5272216796875,0.0,1335.63147,0.5964500308036804,8.163265228271484,166.9616965369317,232.63996947533815,True,62,14.4
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_00112.nc,input_00112,cdc6b476852e,1061,8439,0.0,1006.52392578125,-5.87841796875,8.77056884765625,0.0,1265.69714,0.9774651527404785,8.163265228271484,158.2186160405227,232.63996947533815,True,62,14.407
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_07899.nc,input_07899,a60a000ac505,966,8712,0.0,1155.4796142578125,-5.14471435546875,8.71826171875,0.0,1306.66382,2.261532783508301,10.0,163.34348822256965,293.3601185090381,True,62,14.415
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_00019.nc,input_00019,40e134229d4a,997,8851,0.0,1099.543701171875,-6.37457275390625,8.08148193359375,0.0,1327.54456,1.1563327312469482,9.302325248718262,165.95598648723274,270.4700892441342,True,62,14.417
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_04825.nc,input_04825,3f434556493a,1064,9085,0.0,1086.4403076171875,-5.20391845703125,8.13360595703125,0.0,1362.61084,0.5110743641853333,8.69565200805664,170.32898841289932,250.40250975540772,True,62,14.434
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_06835.nc,input_06835,1a36c6502678,979,9140,0.0,1171.045654296875,-6.73272705078125,7.8685302734375,0.0,1370.86743,1.6630555391311646,10.0,171.3815077024379,293.3601185090381,True,62,14.42
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_06902.nc,input_06902,ee5015efdab9,1049,8915,0.0,995.1293334960938,-4.070556640625,7.55242919921875,0.0,1337.1123,0.7520772814750671,8.163265228271484,167.15354433641875,232.63996947533815,True,62,14.452
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_00147.nc,input_00147,b65ab5b1a6fc,1069,8847,0.0,1014.120361328125,-2.1934814453125,7.87054443359375,0.0,1326.95654,0.4549265205860138,8.163265228271484,165.8750481551155,232.63996947533815,True,62,14.461
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_08565.nc,input_08565,09ca844fe8c8,1116,9018,0.0,986.5924682617188,-3.15008544921875,7.6448974609375,0.0,1352.57959,0.4124477505683899,7.692307949066162,169.08063705816514,216.78489796173628,True,62,14.457
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_04599.nc,input_04599,4abfd9407ff0,986,8275,0.0,1006.7202758789062,-1.310302734375,8.584716796875,0.0,1241.10864,3.18107533454895,8.69565200805664,155.13997266741998,250.40250975540772,True,62,14.497
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_08438.nc,input_08438,8e063f010484,1012,9383,0.0,1210.5595703125,-6.16986083984375,8.1201171875,0.0,1407.31299,0.7341939210891724,10.0,175.9346709812424,293.3601185090381,True,62,14.586
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_07388.nc,input_07388,de8b3d3547df,1040,8707,0.0,986.5833740234375,-2.39324951171875,7.81982421875,0.0,1305.94751,1.0593491792678833,8.163265228271484,163.24406183672428,232.63996947533815,True,62,14.597
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_09593.nc,input_09593,02186c195dce,955,9206,0.0,1245.099365234375,-6.03875732421875,8.1861572265625,0.0,1380.79858,2.8155877590179443,10.810811042785645,172.60408485232557,319.7582367914217,True,62,14.604
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_03912.nc,input_03912,abdb22acc6d6,1052,8578,0.0,997.9779663085938,-3.1300048828125,8.406005859375,0.0,1286.56055,1.0875866413116455,8.163265228271484,160.82757477532837,232.63996947533815,True,62,14.619
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_07393.nc,input_07393,2784a481c190,1059,8806,0.0,1081.330078125,-2.31884765625,8.6611328125,0.0,1320.76416,0.6951751708984375,8.69565200805664,165.11282579865036,250.40250975540772,True,62,14.61
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_06294.nc,input_06294,2912b43b9fce,1024,8956,0.0,1129.3505859375,-2.14495849609375,8.34503173828125,0.0,1343.28503,0.6712568402290344,9.302325248718262,167.92393535686466,270.4700892441342,True,62,14.642
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_08628.nc,input_08628,451d0a577738,1013,8826,0.0,1034.315673828125,-2.55487060546875,7.89715576171875,0.0,1323.74719,1.1782000064849854,8.69565200805664,165.4837297478602,250.40250975540772,True,62,14.634
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_04849.nc,input_04849,5060b52f6044,1085,8650,0.0,959.16259765625,-3.12432861328125,8.12969970703125,0.0,1297.38037,0.8338941931724548,7.692307949066162,162.1758937773051,216.78489796173628,True,62,14.7
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_06034.nc,input_06034,5c9a80d07f06,1050,8483,0.0,928.1932983398438,-2.06207275390625,8.1019287109375,0.0,1272.33069,1.480417251586914,7.692307949066162,159.05089432042337,216.78489796173628,True,62,14.72
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_02948.nc,input_02948,88bf73a7952a,1086,8552,0.0,960.0474243164062,-2.12322998046875,8.31475830078125,0.0,1282.6731,0.8127422332763672,7.692307949066162,160.34620387216398,216.78489796173628,True,62,14.771
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_07361.nc,input_07361,c91ce77ea90b,1042,8885,0.0,1063.9552001953125,-2.25701904296875,8.00299072265625,0.0,1332.62549,0.9182455864636384,8.695652173913045,166.57905900832952,250.40251526539015,True,62,14.791
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_06126.nc,input_06126,3bb08cd851b6,1032,8252,0.0,978.9869995117188,-2.2269287109375,8.6890869140625,0.0,1237.67883,2.349958896636963,8.163265228271484,154.72044590465424,232.63996947533815,True,62,14.83
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_06746.nc,input_06746,3fbdb71df01f,1057,8610,0.0,1002.7257690429688,-2.4417724609375,8.10723876953125,0.0,1291.38855,1.0062366724014282,8.163265228271484,161.42858097418343,232.63996947533815,True,62,14.891
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_01556.nc,input_01556,add3697cd581,1029,8838,0.0,1050.66845703125,-1.66314697265625,7.96575927734375,0.0,1325.57227,1.291433572769165,8.69565200805664,165.69958588548602,250.40250975540772,True,62,14.903
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_09897.nc,input_09897,28a51cc34325,1002,8608,0.0,1105.0634765625,-1.7779541015625,8.8167724609375,0.0,1291.08081,1.9906489849090576,9.302325248718262,161.38701393134448,270.4700892441342,True,62,14.809
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_00742.nc,input_00742,b70555c1571c,1094,8687,0.0,967.1260986328125,-1.59088134765625,8.2591552734375,0.0,1302.9342,0.7864125370979309,7.692307949066162,162.8693056695998,216.78489796173628,True,62,14.939
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_01251.nc,input_01251,c545799042d2,1121,8787,0.0,925.8372802734375,-2.9063720703125,7.95263671875,0.0,1317.93579,0.683606743812561,7.272727012634277,164.7556279446568,202.5268996891445,True,62,14.978
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_02565.nc,input_02565,986f89219ae9,1070,9153,0.0,1015.0698852539062,-3.773681640625,7.29034423828125,0.0,1372.81641,0.5608459115028381,8.163265228271484,171.6197822252331,232.63996947533815,True,62,14.985
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_02614.nc,input_02614,bd948f156a93,1076,9154,0.0,1098.704833984375,-3.09942626953125,7.9305419921875,0.0,1373.00903,0.4303106367588043,8.69565200805664,171.62893085934576,250.40250975540772,True,62,14.984
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_06819.nc,input_06819,301f65aa4fec,1099,8785,0.0,1042.60693359375,-2.73236083984375,8.65167236328125,0.0,1317.59924,0.7023811340332031,8.163265228271484,164.7103318182153,232.63996947533815,True,62,14.985
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_01994.nc,input_01994,b5a9d5d7e8f3,1080,9108,0.0,1024.5654296875,-3.0543212890625,7.629638671875,0.0,1366.06323,0.5193678140640259,8.163265228271484,170.7716344986158,232.63996947533815,True,62,15.012
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_01354.nc,input_01354,c59a41d459c9,1081,8788,0.0,1025.5150146484375,-2.7430419921875,8.3919677734375,0.0,1318.07935,0.8017526268959045,8.163265228271484,164.76721829005635,232.63996947533815,True,62,15.031
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_08696.nc,input_08696,0005427d813a,1087,8492,0.0,960.9322509765625,-0.60675048828125,8.50323486328125,0.0,1273.65991,0.9647725224494934,7.692307949066162,159.22081055974763,216.78489796173628,True,62,15.023
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_00962.nc,input_00962,70ee9bf94285,1081,9205,0.0,1103.815185546875,-6.31890869140625,8.12109375,0.0,1380.59473,0.48322826623916626,8.69565200805664,172.59321950318937,250.40250975540772,True,62,15.099
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_09232.nc,input_09232,696c55712f9b,1130,9004,0.0,998.980224609375,-6.62530517578125,7.857177734375,0.0,1350.49036,0.4416598677635193,7.692307949066162,168.82130148334244,216.78489796173628,True,62,15.106
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_06932.nc,input_06932,249bb57b2dbf,1069,8683,0.0,1014.120361328125,-2.73773193359375,8.32122802734375,0.0,1302.30725,0.9383464455604553,8.163265228271484,162.80495027690793,232.63996947533815,True,62,15.196
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_07387.nc,input_07387,c5e48fdcf658,1062,9064,0.0,1084.3961181640625,-6.28961181640625,8.06591796875,0.0,1359.4856,0.9675965905189514,8.69565200805664,169.94681401003385,250.40250975540772,True,62,15.196
True,funwave_capstone_station_artifacts\extracted_nc\J2\J2\nc_small_ali_09314.nc,input_09314,d1d035801ba3,1069,8683,0.0,1014.120361328125,-3.22625732421875,8.438720703125,0.0,1302.33533,1.1926252841949463,8.163265228271484,162.80681459226395,232.63996947533815,True,62,15.216
