ok,source_path,run_id,profile_hash,n_x,n_t,x_min,x_max,z_min,z_max,t_min,t_max,Hs,Tp,t_prop,Xc_WK,has_period_var,period_len,file_size_mb
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03874.nc,input_03874,e52cd95da735,764,8163,0.0,1343.1046142578125,-4.2696533203125,8.7203369140625,0.0,1224.35132,1.2647137641906738,14.285714149475098,153.04844977258225,431.2721193856537,True,62,10.158
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03875.nc,input_03875,9160f35dfabd,1095,8774,0.0,968.0109252929688,-2.43115234375,7.93682861328125,0.0,1315.97095,1.6409109830856323,7.692307949066162,164.5040574293218,216.78489796173628,True,62,16.034
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03876.nc,input_03876,24a49551e14c,839,7893,0.0,1093.7037353515625,-1.92889404296875,8.9130859375,0.0,1183.84424,2.190830945968628,10.810811042785645,147.9936836664095,319.7582367914217,True,62,11.379
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03877.nc,input_03877,8b5674aabfe2,952,8334,0.0,1049.865478515625,-2.1046142578125,8.53240966796875,0.0,1249.99976,0.37430641055107117,9.302325248718262,156.252856152429,270.4700892441342,True,62,11.799
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03878.nc,input_03878,56c7ea9d68e1,1086,8570,0.0,1030.2626953125,-1.44403076171875,8.91497802734375,0.0,1285.37659,2.717297315597534,8.163265228271484,160.68310948736723,232.63996947533815,True,62,16.433
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03879.nc,input_03879,3fd4c6b63d11,825,8290,0.0,1179.135498046875,-1.95831298828125,8.13470458984375,0.0,1243.36121,0.8973750472068787,11.764705657958984,155.4371439982435,350.59248015198995,True,62,11.076
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03880.nc,input_03880,d20cc6d5e4d1,914,8409,0.0,1093.2154541015625,-2.31390380859375,8.28912353515625,0.0,1261.20215,0.7636200785636902,10.0,157.65193337124887,293.3601185090381,True,62,12.144
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03881.nc,input_03881,c3d906fa5a5a,759,7941,0.0,1197.79638671875,-2.361328125,8.0506591796875,0.0,1191.03601,1.5895074605941772,12.903225898742676,148.89841956264848,387.1505344034428,True,62,9.858
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03882.nc,input_03882,2ad51a9c0680,749,7785,0.0,1181.9942626953125,-1.8524169921875,8.2415771484375,0.0,1167.65332,0.6335908770561218,12.903225898742676,145.9669422102308,387.1505344034428,True,62,9.172
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03883.nc,input_03883,a01e2323d747,942,8451,0.0,1126.7423095703125,-1.9276123046875,8.932373046875,0.0,1267.53638,1.0558733940124512,10.0,158.45225685911785,293.3601185090381,True,62,13.015
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03884.nc,input_03884,494be490b80a,863,8428,0.0,1125.0269775390625,-2.6827392578125,7.89129638671875,0.0,1264.09973,0.8468594551086426,10.810811042785645,158.0229401940889,319.7582367914217,True,62,11.403
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03885.nc,input_03885,3e0449837561,1288,9453,0.0,996.0878295898438,-1.75750732421875,8.38250732421875,0.0,1417.80164,0.9759039282798767,6.896552085876465,177.2360395613043,189.62044451487992,True,62,20.034
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03886.nc,input_03886,27884e6216fc,1665,10375,0.0,894.9605712890625,-3.41357421875,8.5283203125,0.0,1556.10596,0.7634848952293396,5.263157844543457,194.51639045346866,131.77003675115589,True,62,26.914
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03887.nc,input_03887,7a5a707ce7d8,850,7945,0.0,1108.0601806640625,-0.57470703125,8.92327880859375,0.0,1191.62,0.5648358464241028,10.810811042785645,148.97112514512543,319.7582367914217,True,62,10.526
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03889.nc,input_03889,162511a16a5d,705,7869,0.0,1395.5875244140625,-2.817138671875,8.09283447265625,0.0,1180.22644,0.5505000352859497,16.0,147.55289296000137,485.6803356680588,True,62,8.551
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03890.nc,input_03890,50394ef3e729,991,8668,0.0,1011.83056640625,-2.62994384765625,7.63507080078125,0.0,1300.09216,0.5889328718185425,8.69565200805664,162.51743821361825,250.40250975540772,True,62,13.247
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03891.nc,input_03891,2ab263f3e829,926,8714,0.0,1107.5841064453125,-2.439453125,7.62957763671875,0.0,1306.98242,1.122383952140808,10.0,163.3792543440876,293.3601185090381,True,62,13.092
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03893.nc,input_03893,86697ce0b3b5,777,7667,0.0,1110.447998046875,-2.60028076171875,8.7147216796875,0.0,1149.92957,0.6970537304878235,11.764705657958984,143.7452876209485,350.59248015198995,True,62,9.439
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03894.nc,input_03894,9068407f8e69,825,8669,0.0,1302.0899658203125,-7.4910888671875,7.7989501953125,0.0,1300.20215,2.4118337631225586,12.903225898742676,162.5433618314342,387.1505344034428,True,62,12.003
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03895.nc,input_03895,c3ec12a34e3f,1084,8553,0.0,958.2777099609375,-2.78790283203125,8.12811279296875,0.0,1282.80664,1.0046806335449219,7.692307949066162,160.35800970595722,216.78489796173628,True,62,14.978
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03896.nc,input_03896,d0871052c725,837,7826,0.0,1091.0933837890625,-0.94586181640625,8.94915771484375,0.0,1173.80798,0.7023895978927612,10.810811042785645,146.73670401480263,319.7582367914217,True,62,10.438
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03897.nc,input_03897,260ecb410e77,605,7043,0.0,1589.7501220703125,-1.86077880859375,8.75421142578125,0.0,1056.33752,3.9104177951812744,21.052631378173828,132.05618305877027,644.8489734379452,True,62,7.36
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03898.nc,input_03898,a45704d631e2,762,7765,0.0,1202.5369873046875,-1.90447998046875,9.0765380859375,0.0,1164.67065,2.1061716079711914,12.903225898742676,145.5924243873568,387.1505344034428,True,62,10.093
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03899.nc,input_03899,1ed99f4e2512,928,8581,0.0,1109.9788818359375,-2.91619873046875,8.24981689453125,0.0,1287.0437,0.6044838428497314,10.0,160.88719984987588,293.3601185090381,True,62,12.269
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03902.nc,input_03902,8248bd1cb38c,844,8137,0.0,1100.2293701171875,-2.67919921875,8.21881103515625,0.0,1220.42578,0.8666855692863464,10.810811042785645,152.56104927628576,319.7582367914217,True,62,10.938
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03903.nc,input_03903,20f5c503578a,867,8496,0.0,1130.2474365234375,-2.88958740234375,7.73138427734375,0.0,1274.26489,0.9077119827270508,10.810811042785645,159.2902179030986,319.7582367914217,True,62,11.813
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03904.nc,input_03904,76536c00dec8,872,8267,0.0,1042.9251708984375,-2.791259765625,7.68072509765625,0.0,1239.91125,0.8639184832572937,10.0,155.00735396509225,293.3601185090381,True,62,11.239
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03905.nc,input_03905,a78d42c8e75e,671,7523,0.0,1328.18701171875,-3.17431640625,7.83770751953125,0.0,1128.3822,2.4011757373809814,16.0,141.05358691241398,485.6803356680588,True,62,8.406
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03906.nc,input_03906,f478990b3dc8,956,8645,0.0,1054.2813720703125,-2.837158203125,7.58782958984375,0.0,1296.64478,0.6684578657150269,9.302325248718262,162.0818619197135,270.4700892441342,True,62,12.43
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03907.nc,input_03907,73d708bb8375,871,8274,0.0,1135.468017578125,-2.8544921875,8.521484375,0.0,1241.0166,0.5266754627227783,10.810811042785645,155.13310641074014,319.7582367914217,True,62,11.008
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03908.nc,input_03908,3b7e4723f30e,848,8295,0.0,1105.449951171875,-2.019287109375,7.75872802734375,0.0,1244.1073,0.40842100977897644,10.810811042785645,155.52356999729034,319.7582367914217,True,62,10.432
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03909.nc,input_03909,f91eaa516d02,679,7551,0.0,1344.0460205078125,-3.26983642578125,8.3201904296875,0.0,1132.55774,0.5261349678039551,16.0,141.5732899083684,485.6803356680588,True,62,7.852
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03910.nc,input_03910,61115252a898,915,8919,0.0,1192.89404296875,-2.93426513671875,7.81573486328125,0.0,1337.73669,0.957335889339447,10.810811042785645,167.23068425538392,319.7582367914217,True,62,12.999
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03911.nc,input_03911,b7ab3fc2a297,775,7938,0.0,1223.07958984375,-3.04736328125,8.82958984375,0.0,1190.57642,2.086679697036743,12.903225898742676,148.82921740976772,387.1505344034428,True,62,10.564
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03912.nc,input_03912,27003c97a582,684,7571,0.0,1353.9578857421875,-6.3922119140625,8.82037353515625,0.0,1135.52075,0.32563960552215576,16.0,141.95661161857595,485.6803356680588,True,62,7.449
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03913.nc,input_03913,81ca197735a0,845,8200,0.0,1101.5345458984375,-2.221435546875,7.9625244140625,0.0,1229.9126,1.091286301612854,10.810811042785645,153.74950944472548,319.7582367914217,True,62,11.215
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03914.nc,input_03914,2b6379908f05,710,7755,0.0,1248.0487060546875,-2.4791259765625,7.661865234375,0.0,1163.14307,1.825093388557434,14.285714149475098,145.40359091563812,431.2721193856537,True,62,8.941
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03915.nc,input_03915,99a71b1e64a0,906,8246,0.0,1083.6363525390625,-2.41558837890625,8.61639404296875,0.0,1236.76025,0.7619003057479858,10.0,154.61257265811133,293.3601185090381,True,62,11.807
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03916.nc,input_03916,242920790840,1256,9367,0.0,1037.4337158203125,-6.5047607421875,8.644287109375,0.0,1404.91907,0.409997820854187,7.272727012634277,175.62136687659128,202.5268996891445,True,62,17.281
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03917.nc,input_03917,b7c65f9486ff,861,8229,0.0,1122.4166259765625,-6.28167724609375,8.223388671875,0.0,1234.19971,1.0279135704040527,10.810811042785645,154.29376179944452,319.7582367914217,True,62,11.5
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03918.nc,input_03918,d5519fecab5e,1054,9420,0.0,1162.4693603515625,-6.770263671875,7.85455322265625,0.0,1412.85327,0.5176830291748047,9.302325248718262,176.62303439011916,270.4700892441342,True,62,14.816
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03919.nc,input_03919,ff33ff7e392b,847,7856,0.0,1104.144775390625,-1.58428955078125,9.2677001953125,0.0,1178.3042,4.2851738929748535,10.810811042785645,147.2925162775593,319.7582367914217,True,62,12.055
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03921.nc,input_03921,abcf47231949,735,7979,0.0,1292.0560302734375,-2.6619873046875,7.9940185546875,0.0,1196.75476,1.7667027781327622,14.285714285714285,149.60483426934047,431.27212372164894,True,62,9.857
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03924.nc,input_03924,b321f952a158,741,8045,0.0,1302.6177978515625,-3.9019775390625,7.9940185546875,0.0,1206.60486,1.4768136513846766,14.285714285714285,150.83979410574943,431.27212372164894,True,62,9.684
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03925.nc,input_03925,6356cd8875b1,906,8334,0.0,1083.6363525390625,-5.795166015625,8.14178466796875,0.0,1250.01538,0.7905749678611755,10.0,156.2527405545548,293.3601185090381,True,62,11.906
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03927.nc,input_03927,02646fb0adf0,716,7685,0.0,1258.6104736328125,-1.6260986328125,8.53289794921875,0.0,1152.60559,0.5758180618286133,14.285714149475098,144.08004652205432,431.2721193856537,True,62,8.374
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03929.nc,input_03929,191861fa56e1,950,8362,0.0,1047.6575927734375,-1.4339599609375,8.362060546875,0.0,1254.19543,0.9594331383705139,9.302325248718262,156.77544968277806,270.4700892441342,True,62,12.795
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03930.nc,input_03930,5d82bf8693c8,1025,8561,0.0,1046.580322265625,-1.861328125,8.6796875,0.0,1284.02466,0.45353347063064575,8.69565200805664,160.52017260944277,250.40250975540772,True,62,13.263
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03931.nc,input_03931,26e458458b44,848,8070,0.0,1105.449951171875,-2.01251220703125,8.5174560546875,0.0,1210.38647,0.9512012600898743,10.810811042785645,151.3037215260751,319.7582367914217,True,62,10.854
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03932.nc,input_03932,8b5889c6a75e,974,8850,0.0,1074.152587890625,-3.46478271484375,7.61224365234375,0.0,1327.40771,0.7204430103302002,9.302325248718262,165.93124318340966,270.4700892441342,True,62,13.009
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03933.nc,input_03933,06fcd3deb556,880,8580,0.0,1147.2142333984375,-2.83416748046875,7.85455322265625,0.0,1286.86182,2.1062421798706055,10.810811042785645,160.8825070857354,319.7582367914217,True,62,12.776
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03934.nc,input_03934,6996477e8826,776,8219,0.0,1364.2281494140625,-5.63226318359375,9.13336181640625,0.0,1232.70447,1.8161993026733398,14.285714149475098,154.10482480683243,431.2721193856537,True,62,10.671
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03935.nc,input_03935,9922959dd600,824,7960,0.0,1074.126708984375,-2.3531494140625,8.1978759765625,0.0,1193.88806,1.4859415292739868,10.810811042785645,149.24307316823268,319.7582367914217,True,62,10.752
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03936.nc,input_03936,eb557147d856,809,8239,0.0,1156.23974609375,-2.88665771484375,7.75335693359375,0.0,1235.72021,1.389959454536438,11.764705657958984,154.4770272218068,350.59248015198995,True,62,10.919
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03937.nc,input_03937,b0bf217098b8,1026,8940,0.0,1047.602294921875,-6.3658447265625,7.59014892578125,0.0,1340.88391,0.3125290870666504,8.69565200805664,167.62403582388544,250.40250975540772,True,62,13.111
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03938.nc,input_03938,37d20ac37d2b,833,8294,0.0,1190.58349609375,-6.30938720703125,8.31097412109375,0.0,1244.01123,1.6575407981872559,11.764705657958984,155.51125416920027,350.59248015198995,True,62,11.442
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03939.nc,input_03939,f807c1af4749,782,7955,0.0,1117.60302734375,-1.73553466796875,7.616455078125,0.0,1193.10999,0.708263635635376,11.764705657958984,149.15154388610515,350.59248015198995,True,62,9.557
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03940.nc,input_03940,9cdc271db929,1424,9531,0.0,913.1765747070312,-1.1219482421875,8.12005615234375,0.0,1429.51929,0.7371698021888733,5.970149040222168,178.69880081759263,157.22295224239454,True,62,21.879
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03942.nc,input_03942,8d00feb6043c,665,7381,0.0,1316.2928466796875,-1.8704833984375,8.49652099609375,0.0,1107.05432,0.4445989429950714,16.0,138.38993579650696,485.6803356680588,True,62,7.459
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03943.nc,input_03943,212788e60ab8,960,8591,0.0,1148.2952880859375,-1.56756591796875,8.92242431640625,0.0,1288.52185,1.1077696084976196,10.0,161.07610932802532,293.3601185090381,True,62,13.597
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03944.nc,input_03944,15826b73146c,803,8040,0.0,1147.65380859375,-1.80889892578125,8.34710693359375,0.0,1205.89966,3.367536783218384,11.764705657958984,150.7424162052082,350.59248015198995,True,62,11.28
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03945.nc,input_03945,23cc1d4b5a9c,871,8255,0.0,1135.468017578125,-1.58685302734375,8.6966552734375,0.0,1238.15308,1.1485079526901245,10.810811042785645,154.7748718055829,319.7582367914217,True,62,11.696
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03946.nc,input_03946,48461cae1d5b,1036,8214,0.0,982.78515625,-1.1546630859375,8.9423828125,0.0,1231.97327,1.5084112882614136,8.163265228271484,154.00038431662892,232.63996947533815,True,62,14.366
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03947.nc,input_03947,986f82ac8ea5,874,8378,0.0,1139.3834228515625,-7.269775390625,8.398193359375,0.0,1256.56555,0.5560727715492249,10.810811042785645,157.08377739559933,319.7582367914217,True,62,11.128
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03948.nc,input_03948,7ca90e485730,786,8012,0.0,1123.326904296875,-3.65252685546875,7.74847412109375,0.0,1201.7074,1.1036832332611084,11.764705657958984,150.21507480874703,350.59248015198995,True,62,10.171
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03949.nc,input_03949,d73995ad6d21,872,8164,0.0,1136.773193359375,-0.75091552734375,8.80908203125,0.0,1224.46301,0.622113823890686,10.810811042785645,153.07898737103915,319.7582367914217,True,62,11.301
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03950.nc,input_03950,52952916dae4,735,7651,0.0,1159.871337890625,-1.92242431640625,8.3095703125,0.0,1147.5387,0.49936187267303467,12.903225898742676,143.458770752659,387.1505344034428,True,62,8.423
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03951.nc,input_03951,45f5ebaf0178,941,8744,0.0,1125.544921875,-3.142822265625,7.94818115234375,0.0,1311.48926,0.7908090949058533,10.0,163.93701515643363,293.3601185090381,True,62,12.963
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03952.nc,input_03952,75b894436775,730,8072,0.0,1283.254638671875,-3.2384033203125,7.03021240234375,0.0,1210.68872,0.3089447319507599,14.285714149475098,151.33909650439907,431.2721193856537,True,62,8.432
True,funwave_capstone_artifacts_v8_field\extracted_nc\E2\E2\nc_small_ali_03953.nc,input_03953,baf90a268bbd,1119,8788,0.0,989.2470092773438,-4.07965087890625,8.4703369140625,0.0,1318.09033,1.1917134523391724,7.692307949066162,164.76595427355005,216.78489796173628,True,62,15.928
